mode, top_cut, ratio, title, link, score
max_pooling_single, 2, 0.5, Mens Fleet Jacket, https://www.cotswoldoutdoor.com/p/montane-mens-fleet-jacket-A1115070.html, 0.09037563197373691
max_pooling_single, 2, 0.5, Boys Zipline Rain Jacket, https://www.cotswoldoutdoor.com/p/the-north-face-boys-zipline-rain-jacket-C1124970.html, 0.0914936850148593
max_pooling_single, 2, 0.6, Mens Lefroy Pants, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-lefroy-pants-A1B13790.html, 0.07381911984328668
max_pooling_single, 2, 0.6, Womens Jet Ski Solid Jacket, https://www.cotswoldoutdoor.com/p/roxy-womens-jet-ski-solid-jacket-H3115365.html, 0.08137609113544182
max_pooling_single, 2, 0.6, Women's Shells Lace Blouse, https://www.cotswoldoutdoor.com/p/brakeburn-women-s-shells-lace-blouse-A4834576.html, 0.08221160357151674
max_pooling_single, 2, 0.6, Womens Crush Pants, https://www.cotswoldoutdoor.com/p/icebreaker-womens-crush-pants-A4934300.html, 0.08369483926078256
max_pooling_single, 2, 0.6, Womens Northern Comfort Hybrid Jacket, https://www.cotswoldoutdoor.com/p/columbia-womens-northern-comfort-hybrid-jacket-A4725558.html, 0.08544150526183572
max_pooling_single, 2, 0.6, Junior Wafer Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-junior-wafer-sunglasses-E5114896.html, 0.08544698671193862
max_pooling_single, 2, 0.6, Mens Fleet Jacket, https://www.cotswoldoutdoor.com/p/montane-mens-fleet-jacket-A1115070.html, 0.08669929750233105
max_pooling_single, 2, 0.6, Boys Mountain Slacker Hoodie, https://www.cotswoldoutdoor.com/p/the-north-face-boys-mountain-slacker-hoodie-C1424667.html, 0.08687223122613685
max_pooling_single, 2, 0.6, Mens Cragside Jacket, https://www.cotswoldoutdoor.com/p/jack-wolfskin-mens-cragside-jacket-A1114959.html, 0.08720589926916328
max_pooling_single, 2, 0.6, Mens Short Sleeve Mountain Exploration T-Shirt, https://www.cotswoldoutdoor.com/p/the-north-face-mens-short-sleeve-mountain-exploration-t-shirt-A1814989.html, 0.08900586504591843
max_pooling_single, 2, 0.7000000000000001, Mens Lefroy Pants, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-lefroy-pants-A1B13790.html, 0.06980902166211446
max_pooling_single, 2, 0.7000000000000001, Womens Jet Ski Solid Jacket, https://www.cotswoldoutdoor.com/p/roxy-womens-jet-ski-solid-jacket-H3115365.html, 0.0771899540183619
max_pooling_single, 2, 0.7000000000000001, Women's Shells Lace Blouse, https://www.cotswoldoutdoor.com/p/brakeburn-women-s-shells-lace-blouse-A4834576.html, 0.07820430561749817
max_pooling_single, 2, 0.7000000000000001, Womens Crush Pants, https://www.cotswoldoutdoor.com/p/icebreaker-womens-crush-pants-A4934300.html, 0.07974905117420074
max_pooling_single, 2, 0.7000000000000001, Womens Aphrodite 2.0 Short, https://www.cotswoldoutdoor.com/p/the-north-face-womens-aphrodite-2-0-short-A4C14627.html, 0.08202310106742283
max_pooling_single, 2, 0.7000000000000001, Junior Wafer Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-junior-wafer-sunglasses-E5114896.html, 0.0827674158964456
max_pooling_single, 2, 0.7000000000000001, Womens Northern Comfort Hybrid Jacket, https://www.cotswoldoutdoor.com/p/columbia-womens-northern-comfort-hybrid-jacket-A4725558.html, 0.08291729276778156
max_pooling_single, 2, 0.7000000000000001, Mens Fleet Jacket, https://www.cotswoldoutdoor.com/p/montane-mens-fleet-jacket-A1115070.html, 0.08302296303092517
max_pooling_single, 2, 0.7000000000000001, Mens Short Sleeve Mountain Exploration T-Shirt, https://www.cotswoldoutdoor.com/p/the-north-face-mens-short-sleeve-mountain-exploration-t-shirt-A1814989.html, 0.08453572920817698
max_pooling_single, 2, 0.7000000000000001, Womens Beat The Rhythm Tee, https://www.cotswoldoutdoor.com/p/roxy-womens-beat-the-rhythm-tee-A5112152.html, 0.08460748892030309
max_pooling_single, 2, 0.8, Mens Lefroy Pants, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-lefroy-pants-A1B13790.html, 0.06579892348094224
max_pooling_single, 2, 0.8, Womens Jet Ski Solid Jacket, https://www.cotswoldoutdoor.com/p/roxy-womens-jet-ski-solid-jacket-H3115365.html, 0.07300381690128196
max_pooling_single, 2, 0.8, Womens Aphrodite 2.0 Short, https://www.cotswoldoutdoor.com/p/the-north-face-womens-aphrodite-2-0-short-A4C14627.html, 0.07314749922634915
max_pooling_single, 2, 0.8, Women's Shells Lace Blouse, https://www.cotswoldoutdoor.com/p/brakeburn-women-s-shells-lace-blouse-A4834576.html, 0.07419700766347959
max_pooling_single, 2, 0.8, Womens Crush Pants, https://www.cotswoldoutdoor.com/p/icebreaker-womens-crush-pants-A4934300.html, 0.07580326308761894
max_pooling_single, 2, 0.8, Women's HH LIFA Active Light LS Tee, https://www.cotswoldoutdoor.com/p/helly-hansen-women-s-hh-lifa-active-light-ls-tee-A4924839.html, 0.07743120569126447
max_pooling_single, 2, 0.8, Mens Fleet Jacket, https://www.cotswoldoutdoor.com/p/montane-mens-fleet-jacket-A1115070.html, 0.07934662855951931
max_pooling_single, 2, 0.8, Womens Beat The Rhythm Tee, https://www.cotswoldoutdoor.com/p/roxy-womens-beat-the-rhythm-tee-A5112152.html, 0.07940632499103914
max_pooling_single, 2, 0.8, Mens Short Sleeve Mountain Exploration T-Shirt, https://www.cotswoldoutdoor.com/p/the-north-face-mens-short-sleeve-mountain-exploration-t-shirt-A1814989.html, 0.08006559337043558
max_pooling_single, 2, 0.8, Junior Wafer Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-junior-wafer-sunglasses-E5114896.html, 0.0800878450809526
max_pooling_single, 2, 0.9, Mens Lefroy Pants, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-lefroy-pants-A1B13790.html, 0.061788825299770034
max_pooling_single, 2, 0.9, Womens Aphrodite 2.0 Short, https://www.cotswoldoutdoor.com/p/the-north-face-womens-aphrodite-2-0-short-A4C14627.html, 0.06427189738527547
max_pooling_single, 2, 0.9, Womens Jet Ski Solid Jacket, https://www.cotswoldoutdoor.com/p/roxy-womens-jet-ski-solid-jacket-H3115365.html, 0.06881767978420204
max_pooling_single, 2, 0.9, Women's HH LIFA Active Light LS Tee, https://www.cotswoldoutdoor.com/p/helly-hansen-women-s-hh-lifa-active-light-ls-tee-A4924839.html, 0.0701092225179059
max_pooling_single, 2, 0.9, Women's Shells Lace Blouse, https://www.cotswoldoutdoor.com/p/brakeburn-women-s-shells-lace-blouse-A4834576.html, 0.070189709709461
max_pooling_single, 2, 0.9, Womens Crush Pants, https://www.cotswoldoutdoor.com/p/icebreaker-womens-crush-pants-A4934300.html, 0.07185747500103712
max_pooling_single, 2, 0.9, Womens Beat The Rhythm Tee, https://www.cotswoldoutdoor.com/p/roxy-womens-beat-the-rhythm-tee-A5112152.html, 0.0742051610617752
max_pooling_single, 2, 0.9, Womens Dart Long Sleeve T-Shirt, https://www.cotswoldoutdoor.com/p/montane-womens-dart-long-sleeve-t-shirt-A4824614.html, 0.074685396601568
max_pooling_single, 2, 0.9, Mens Short Sleeve Mountain Exploration T-Shirt, https://www.cotswoldoutdoor.com/p/the-north-face-mens-short-sleeve-mountain-exploration-t-shirt-A1814989.html, 0.07559545753269414
max_pooling_single, 2, 0.9, Mens Fleet Jacket, https://www.cotswoldoutdoor.com/p/montane-mens-fleet-jacket-A1115070.html, 0.07567029408811343
max_pooling_single, 3, 0.1, Mens Lefroy Pants, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-lefroy-pants-A1B13790.html, 0.0919436531785278
max_pooling_single, 3, 0.1, Crush Lace Climbing Shoe, https://www.cotswoldoutdoor.com/p/climb-x-crush-lace-climbing-shoe-F1112187.html, 0.09204194483784287
max_pooling_single, 3, 0.1, Boys Zipline Rain Jacket, https://www.cotswoldoutdoor.com/p/the-north-face-boys-zipline-rain-jacket-C1124970.html, 0.09284177773830325
max_pooling_single, 3, 0.1, Mens Paclite Pants, https://www.cotswoldoutdoor.com/p/berghaus-mens-paclite-pants-A1A12031.html, 0.09320202678407932
max_pooling_single, 3, 0.1, Mens Joker Lace Climbing Shoe, https://www.cotswoldoutdoor.com/p/boreal-mens-joker-lace-climbing-shoe-F1114001.html, 0.0932869494989432
max_pooling_single, 3, 0.1, Mens Green Lake Tencel Jacket, https://www.cotswoldoutdoor.com/p/ayacucho-mens-green-lake-tencel-jacket-A1724292.html, 0.09357704669355812
max_pooling_single, 3, 0.1, Boys Resolve Reflective Jacket, https://www.cotswoldoutdoor.com/p/the-north-face-boys-resolve-reflective-jacket-C1124981.html, 0.0941413480773529
max_pooling_single, 3, 0.1, Boys Mountain Slacker Hoodie, https://www.cotswoldoutdoor.com/p/the-north-face-boys-mountain-slacker-hoodie-C1424667.html, 0.09454134744192423
max_pooling_single, 3, 0.1, Womens Northern Comfort Hybrid Jacket, https://www.cotswoldoutdoor.com/p/columbia-womens-northern-comfort-hybrid-jacket-A4725558.html, 0.09555107922258585
max_pooling_single, 3, 0.1, Kids Puppet Glove, https://www.cotswoldoutdoor.com/p/barts-kids-puppet-glove-C1A24473.html, 0.09584426939274118
max_pooling_single, 3, 0.2, Mens Lefroy Pants, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-lefroy-pants-A1B13790.html, 0.08600759742673568
max_pooling_single, 3, 0.2, Boys Zipline Rain Jacket, https://www.cotswoldoutdoor.com/p/the-north-face-boys-zipline-rain-jacket-C1124970.html, 0.0889124117930201
max_pooling_single, 3, 0.2, Boys Mountain Slacker Hoodie, https://www.cotswoldoutdoor.com/p/the-north-face-boys-mountain-slacker-hoodie-C1424667.html, 0.08986192920187687
max_pooling_single, 3, 0.2, Mens Green Lake Tencel Jacket, https://www.cotswoldoutdoor.com/p/ayacucho-mens-green-lake-tencel-jacket-A1724292.html, 0.0900763715795278
max_pooling_single, 3, 0.2, Womens Northern Comfort Hybrid Jacket, https://www.cotswoldoutdoor.com/p/columbia-womens-northern-comfort-hybrid-jacket-A4725558.html, 0.09051537821901105
max_pooling_single, 3, 0.2, Boys Resolve Reflective Jacket, https://www.cotswoldoutdoor.com/p/the-north-face-boys-resolve-reflective-jacket-C1124981.html, 0.09100155893980696
max_pooling_single, 3, 0.2, Junior Wafer Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-junior-wafer-sunglasses-E5114896.html, 0.09118335641057956
max_pooling_single, 3, 0.2, Mens Cragside Jacket, https://www.cotswoldoutdoor.com/p/jack-wolfskin-mens-cragside-jacket-A1114959.html, 0.09167750343436039
max_pooling_single, 3, 0.2, Kids Regnhatt Rain Hat, https://www.cotswoldoutdoor.com/p/kozi-kidz-kids-regnhatt-rain-hat-C1A24468.html, 0.09249621095721258
max_pooling_single, 3, 0.2, Mens Blizzard Climbing Shoe, https://www.cotswoldoutdoor.com/p/edelrid-mens-blizzard-climbing-shoe-F1112270.html, 0.09275193695671818
max_pooling_single, 3, 0.30000000000000004, Mens Lefroy Pants, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-lefroy-pants-A1B13790.html, 0.08007154167494351
max_pooling_single, 3, 0.30000000000000004, Boys Zipline Rain Jacket, https://www.cotswoldoutdoor.com/p/the-north-face-boys-zipline-rain-jacket-C1124970.html, 0.08498304584773692
max_pooling_single, 3, 0.30000000000000004, Boys Mountain Slacker Hoodie, https://www.cotswoldoutdoor.com/p/the-north-face-boys-mountain-slacker-hoodie-C1424667.html, 0.08518251096182952
max_pooling_single, 3, 0.30000000000000004, Womens Northern Comfort Hybrid Jacket, https://www.cotswoldoutdoor.com/p/columbia-womens-northern-comfort-hybrid-jacket-A4725558.html, 0.08547967721543627
max_pooling_single, 3, 0.30000000000000004, Junior Wafer Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-junior-wafer-sunglasses-E5114896.html, 0.08601282881342097
max_pooling_single, 3, 0.30000000000000004, Mens Green Lake Tencel Jacket, https://www.cotswoldoutdoor.com/p/ayacucho-mens-green-lake-tencel-jacket-A1724292.html, 0.08657569646549747
max_pooling_single, 3, 0.30000000000000004, Mens Cragside Jacket, https://www.cotswoldoutdoor.com/p/jack-wolfskin-mens-cragside-jacket-A1114959.html, 0.0866814323100627
max_pooling_single, 3, 0.30000000000000004, Womens Jet Ski Solid Jacket, https://www.cotswoldoutdoor.com/p/roxy-womens-jet-ski-solid-jacket-H3115365.html, 0.08747134821996938
max_pooling_single, 3, 0.30000000000000004, Women's Shells Lace Blouse, https://www.cotswoldoutdoor.com/p/brakeburn-women-s-shells-lace-blouse-A4834576.html, 0.08761525625802824
max_pooling_single, 3, 0.30000000000000004, Boys Resolve Reflective Jacket, https://www.cotswoldoutdoor.com/p/the-north-face-boys-resolve-reflective-jacket-C1124981.html, 0.08786176980226099
max_pooling_single, 3, 0.4, Mens Lefroy Pants, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-lefroy-pants-A1B13790.html, 0.07413548592315139
max_pooling_single, 3, 0.4, Womens Northern Comfort Hybrid Jacket, https://www.cotswoldoutdoor.com/p/columbia-womens-northern-comfort-hybrid-jacket-A4725558.html, 0.08044397621186147
max_pooling_single, 3, 0.4, Boys Mountain Slacker Hoodie, https://www.cotswoldoutdoor.com/p/the-north-face-boys-mountain-slacker-hoodie-C1424667.html, 0.08050309272178216
max_pooling_single, 3, 0.4, Junior Wafer Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-junior-wafer-sunglasses-E5114896.html, 0.08084230121626242
max_pooling_single, 3, 0.4, Boys Zipline Rain Jacket, https://www.cotswoldoutdoor.com/p/the-north-face-boys-zipline-rain-jacket-C1124970.html, 0.08105367990245377
max_pooling_single, 3, 0.4, Womens Jet Ski Solid Jacket, https://www.cotswoldoutdoor.com/p/roxy-womens-jet-ski-solid-jacket-H3115365.html, 0.08113082634731872
max_pooling_single, 3, 0.4, Women's Shells Lace Blouse, https://www.cotswoldoutdoor.com/p/brakeburn-women-s-shells-lace-blouse-A4834576.html, 0.08140187791216158
max_pooling_single, 3, 0.4, Mens Cragside Jacket, https://www.cotswoldoutdoor.com/p/jack-wolfskin-mens-cragside-jacket-A1114959.html, 0.08168536118576501
max_pooling_single, 3, 0.4, Womens Crush Pants, https://www.cotswoldoutdoor.com/p/icebreaker-womens-crush-pants-A4934300.html, 0.08253152384535213
max_pooling_single, 3, 0.4, Mens Green Lake Tencel Jacket, https://www.cotswoldoutdoor.com/p/ayacucho-mens-green-lake-tencel-jacket-A1724292.html, 0.08307502135146715
max_pooling_single, 3, 0.5, Mens Lefroy Pants, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-lefroy-pants-A1B13790.html, 0.06819943017135925
max_pooling_single, 3, 0.5, Womens Jet Ski Solid Jacket, https://www.cotswoldoutdoor.com/p/roxy-womens-jet-ski-solid-jacket-H3115365.html, 0.07479030447466806
max_pooling_single, 3, 0.5, Women's Shells Lace Blouse, https://www.cotswoldoutdoor.com/p/brakeburn-women-s-shells-lace-blouse-A4834576.html, 0.07518849956629492
max_pooling_single, 3, 0.5, Womens Northern Comfort Hybrid Jacket, https://www.cotswoldoutdoor.com/p/columbia-womens-northern-comfort-hybrid-jacket-A4725558.html, 0.07540827520828669
max_pooling_single, 3, 0.5, Junior Wafer Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-junior-wafer-sunglasses-E5114896.html, 0.07567177361910386
max_pooling_single, 3, 0.5, Boys Mountain Slacker Hoodie, https://www.cotswoldoutdoor.com/p/the-north-face-boys-mountain-slacker-hoodie-C1424667.html, 0.07582367448173481
max_pooling_single, 3, 0.5, Womens Crush Pants, https://www.cotswoldoutdoor.com/p/icebreaker-womens-crush-pants-A4934300.html, 0.07632201286162181
max_pooling_single, 3, 0.5, Mens Cragside Jacket, https://www.cotswoldoutdoor.com/p/jack-wolfskin-mens-cragside-jacket-A1114959.html, 0.07668929006146731
max_pooling_single, 3, 0.5, Boys Zipline Rain Jacket, https://www.cotswoldoutdoor.com/p/the-north-face-boys-zipline-rain-jacket-C1124970.html, 0.0771243139571706
max_pooling_single, 3, 0.5, Mens Fleet Jacket, https://www.cotswoldoutdoor.com/p/montane-mens-fleet-jacket-A1115070.html, 0.07837663870428564
max_pooling_single, 3, 0.6, Mens Lefroy Pants, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-lefroy-pants-A1B13790.html, 0.062263374419567113
max_pooling_single, 3, 0.6, Womens Jet Ski Solid Jacket, https://www.cotswoldoutdoor.com/p/roxy-womens-jet-ski-solid-jacket-H3115365.html, 0.0684497826020174
max_pooling_single, 3, 0.6, Women's Shells Lace Blouse, https://www.cotswoldoutdoor.com/p/brakeburn-women-s-shells-lace-blouse-A4834576.html, 0.06897512122042826
max_pooling_single, 3, 0.6, Womens Crush Pants, https://www.cotswoldoutdoor.com/p/icebreaker-womens-crush-pants-A4934300.html, 0.07011250187789149
max_pooling_single, 3, 0.6, Womens Northern Comfort Hybrid Jacket, https://www.cotswoldoutdoor.com/p/columbia-womens-northern-comfort-hybrid-jacket-A4725558.html, 0.07037257420471191
max_pooling_single, 3, 0.6, Junior Wafer Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-junior-wafer-sunglasses-E5114896.html, 0.0705012460219453
max_pooling_single, 3, 0.6, Boys Mountain Slacker Hoodie, https://www.cotswoldoutdoor.com/p/the-north-face-boys-mountain-slacker-hoodie-C1424667.html, 0.07114425624168745
max_pooling_single, 3, 0.6, Mens Cragside Jacket, https://www.cotswoldoutdoor.com/p/jack-wolfskin-mens-cragside-jacket-A1114959.html, 0.07169321893716962
max_pooling_single, 3, 0.6, Mens Fleet Jacket, https://www.cotswoldoutdoor.com/p/montane-mens-fleet-jacket-A1115070.html, 0.07230050557898952
max_pooling_single, 3, 0.6, Boys Zipline Rain Jacket, https://www.cotswoldoutdoor.com/p/the-north-face-boys-zipline-rain-jacket-C1124970.html, 0.07319494801188745
max_pooling_single, 3, 0.7000000000000001, Mens Lefroy Pants, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-lefroy-pants-A1B13790.html, 0.05632731866777497
max_pooling_single, 3, 0.7000000000000001, Womens Jet Ski Solid Jacket, https://www.cotswoldoutdoor.com/p/roxy-womens-jet-ski-solid-jacket-H3115365.html, 0.06210926072936673
max_pooling_single, 3, 0.7000000000000001, Women's Shells Lace Blouse, https://www.cotswoldoutdoor.com/p/brakeburn-women-s-shells-lace-blouse-A4834576.html, 0.0627617428745616
max_pooling_single, 3, 0.7000000000000001, Womens Crush Pants, https://www.cotswoldoutdoor.com/p/icebreaker-womens-crush-pants-A4934300.html, 0.06390299089416117
max_pooling_single, 3, 0.7000000000000001, Junior Wafer Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-junior-wafer-sunglasses-E5114896.html, 0.06533071842478673
max_pooling_single, 3, 0.7000000000000001, Womens Northern Comfort Hybrid Jacket, https://www.cotswoldoutdoor.com/p/columbia-womens-northern-comfort-hybrid-jacket-A4725558.html, 0.06533687320113711
max_pooling_single, 3, 0.7000000000000001, Mens Fleet Jacket, https://www.cotswoldoutdoor.com/p/montane-mens-fleet-jacket-A1115070.html, 0.0662243724536934
max_pooling_single, 3, 0.7000000000000001, Boys Mountain Slacker Hoodie, https://www.cotswoldoutdoor.com/p/the-north-face-boys-mountain-slacker-hoodie-C1424667.html, 0.0664648380016401
max_pooling_single, 3, 0.7000000000000001, Mens Cragside Jacket, https://www.cotswoldoutdoor.com/p/jack-wolfskin-mens-cragside-jacket-A1114959.html, 0.06669714781287192
max_pooling_single, 3, 0.7000000000000001, Mens Short Sleeve Mountain Exploration T-Shirt, https://www.cotswoldoutdoor.com/p/the-north-face-mens-short-sleeve-mountain-exploration-t-shirt-A1814989.html, 0.06793982081268801
max_pooling_single, 3, 0.8, Mens Lefroy Pants, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-lefroy-pants-A1B13790.html, 0.05039126291598283
max_pooling_single, 3, 0.8, Womens Jet Ski Solid Jacket, https://www.cotswoldoutdoor.com/p/roxy-womens-jet-ski-solid-jacket-H3115365.html, 0.05576873885671607
max_pooling_single, 3, 0.8, Women's Shells Lace Blouse, https://www.cotswoldoutdoor.com/p/brakeburn-women-s-shells-lace-blouse-A4834576.html, 0.05654836452869494
max_pooling_single, 3, 0.8, Womens Crush Pants, https://www.cotswoldoutdoor.com/p/icebreaker-womens-crush-pants-A4934300.html, 0.05769347991043085
max_pooling_single, 3, 0.8, Womens Aphrodite 2.0 Short, https://www.cotswoldoutdoor.com/p/the-north-face-womens-aphrodite-2-0-short-A4C14627.html, 0.05837515374789534
max_pooling_single, 3, 0.8, Mens Fleet Jacket, https://www.cotswoldoutdoor.com/p/montane-mens-fleet-jacket-A1115070.html, 0.06014823932839729
max_pooling_single, 3, 0.8, Junior Wafer Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-junior-wafer-sunglasses-E5114896.html, 0.06016019082762817
max_pooling_single, 3, 0.8, Womens Northern Comfort Hybrid Jacket, https://www.cotswoldoutdoor.com/p/columbia-womens-northern-comfort-hybrid-jacket-A4725558.html, 0.06030117219756233
max_pooling_single, 3, 0.8, Women's HH LIFA Active Light LS Tee, https://www.cotswoldoutdoor.com/p/helly-hansen-women-s-hh-lifa-active-light-ls-tee-A4924839.html, 0.060687941866051844
max_pooling_single, 3, 0.8, Womens Beat The Rhythm Tee, https://www.cotswoldoutdoor.com/p/roxy-womens-beat-the-rhythm-tee-A5112152.html, 0.06100525908903614
max_pooling_single, 3, 0.9, Mens Lefroy Pants, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-lefroy-pants-A1B13790.html, 0.044455207164190685
max_pooling_single, 3, 0.9, Womens Aphrodite 2.0 Short, https://www.cotswoldoutdoor.com/p/the-north-face-womens-aphrodite-2-0-short-A4C14627.html, 0.04765300872201493
max_pooling_single, 3, 0.9, Womens Jet Ski Solid Jacket, https://www.cotswoldoutdoor.com/p/roxy-womens-jet-ski-solid-jacket-H3115365.html, 0.04942821698406541
max_pooling_single, 3, 0.9, Women's Shells Lace Blouse, https://www.cotswoldoutdoor.com/p/brakeburn-women-s-shells-lace-blouse-A4834576.html, 0.05033498618282828
max_pooling_single, 3, 0.9, Women's HH LIFA Active Light LS Tee, https://www.cotswoldoutdoor.com/p/helly-hansen-women-s-hh-lifa-active-light-ls-tee-A4924839.html, 0.05127305071454169
max_pooling_single, 3, 0.9, Womens Crush Pants, https://www.cotswoldoutdoor.com/p/icebreaker-womens-crush-pants-A4934300.html, 0.05148396892670053
max_pooling_single, 3, 0.9, Womens Beat The Rhythm Tee, https://www.cotswoldoutdoor.com/p/roxy-womens-beat-the-rhythm-tee-A5112152.html, 0.05350396192202182
max_pooling_single, 3, 0.9, Mens Fleet Jacket, https://www.cotswoldoutdoor.com/p/montane-mens-fleet-jacket-A1115070.html, 0.05407210620310116
max_pooling_single, 3, 0.9, Womens Dart Long Sleeve T-Shirt, https://www.cotswoldoutdoor.com/p/montane-womens-dart-long-sleeve-t-shirt-A4824614.html, 0.05408111133669537
max_pooling_single, 3, 0.9, Mens Short Sleeve Mountain Exploration T-Shirt, https://www.cotswoldoutdoor.com/p/the-north-face-mens-short-sleeve-mountain-exploration-t-shirt-A1814989.html, 0.05425786102420833
max_pooling_single, 4, 0.1, Mens Lefroy Pants, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-lefroy-pants-A1B13790.html, 0.09098067439321784
max_pooling_single, 4, 0.1, Boys Zipline Rain Jacket, https://www.cotswoldoutdoor.com/p/the-north-face-boys-zipline-rain-jacket-C1124970.html, 0.09140484063253439
max_pooling_single, 4, 0.1, Mens Green Lake Tencel Jacket, https://www.cotswoldoutdoor.com/p/ayacucho-mens-green-lake-tencel-jacket-A1724292.html, 0.092025272426876
max_pooling_single, 4, 0.1, Crush Lace Climbing Shoe, https://www.cotswoldoutdoor.com/p/climb-x-crush-lace-climbing-shoe-F1112187.html, 0.09230654581993855
max_pooling_single, 4, 0.1, Boys Resolve Reflective Jacket, https://www.cotswoldoutdoor.com/p/the-north-face-boys-resolve-reflective-jacket-C1124981.html, 0.09249426693136692
max_pooling_single, 4, 0.1, Boys Mountain Slacker Hoodie, https://www.cotswoldoutdoor.com/p/the-north-face-boys-mountain-slacker-hoodie-C1424667.html, 0.09323068285988677
max_pooling_single, 4, 0.1, Mens Paclite Pants, https://www.cotswoldoutdoor.com/p/berghaus-mens-paclite-pants-A1A12031.html, 0.09327886680530655
max_pooling_single, 4, 0.1, Womens Prism Micro PT Jacket, https://www.cotswoldoutdoor.com/p/berghaus-womens-prism-micro-pt-jacket-A4725607.html, 0.09355838945515284
max_pooling_single, 4, 0.1, Kids Chandler CNX Shoe, https://www.cotswoldoutdoor.com/p/keen-kids-chandler-cnx-shoe-B3234048.html, 0.09383572123503028
max_pooling_single, 4, 0.1, Mens Joker Lace Climbing Shoe, https://www.cotswoldoutdoor.com/p/boreal-mens-joker-lace-climbing-shoe-F1114001.html, 0.09386858221532751
max_pooling_single, 4, 0.2, Mens Lefroy Pants, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-lefroy-pants-A1B13790.html, 0.08408163985611575
max_pooling_single, 4, 0.2, Boys Zipline Rain Jacket, https://www.cotswoldoutdoor.com/p/the-north-face-boys-zipline-rain-jacket-C1124970.html, 0.08603853758148236
max_pooling_single, 4, 0.2, Mens Green Lake Tencel Jacket, https://www.cotswoldoutdoor.com/p/ayacucho-mens-green-lake-tencel-jacket-A1724292.html, 0.08697282304616355
max_pooling_single, 4, 0.2, Boys Mountain Slacker Hoodie, https://www.cotswoldoutdoor.com/p/the-north-face-boys-mountain-slacker-hoodie-C1424667.html, 0.08724060003780197
max_pooling_single, 4, 0.2, Boys Resolve Reflective Jacket, https://www.cotswoldoutdoor.com/p/the-north-face-boys-resolve-reflective-jacket-C1124981.html, 0.08770739664783499
max_pooling_single, 4, 0.2, Womens Northern Comfort Hybrid Jacket, https://www.cotswoldoutdoor.com/p/columbia-womens-northern-comfort-hybrid-jacket-A4725558.html, 0.08800388970949041
max_pooling_single, 4, 0.2, Junior Wafer Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-junior-wafer-sunglasses-E5114896.html, 0.08869239962891401
max_pooling_single, 4, 0.2, Mens Cragside Jacket, https://www.cotswoldoutdoor.com/p/jack-wolfskin-mens-cragside-jacket-A1114959.html, 0.08909205671236145
max_pooling_single, 4, 0.2, Kids Regnhatt Rain Hat, https://www.cotswoldoutdoor.com/p/kozi-kidz-kids-regnhatt-rain-hat-C1A24468.html, 0.0896955004922003
max_pooling_single, 4, 0.2, Mens Blizzard Climbing Shoe, https://www.cotswoldoutdoor.com/p/edelrid-mens-blizzard-climbing-shoe-F1112270.html, 0.08989365637522646
max_pooling_single, 4, 0.30000000000000004, Mens Lefroy Pants, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-lefroy-pants-A1B13790.html, 0.07718260531901362
max_pooling_single, 4, 0.30000000000000004, Boys Zipline Rain Jacket, https://www.cotswoldoutdoor.com/p/the-north-face-boys-zipline-rain-jacket-C1124970.html, 0.0806722345304303
max_pooling_single, 4, 0.30000000000000004, Boys Mountain Slacker Hoodie, https://www.cotswoldoutdoor.com/p/the-north-face-boys-mountain-slacker-hoodie-C1424667.html, 0.08125051721571716
max_pooling_single, 4, 0.30000000000000004, Womens Northern Comfort Hybrid Jacket, https://www.cotswoldoutdoor.com/p/columbia-womens-northern-comfort-hybrid-jacket-A4725558.html, 0.08171244445115532
max_pooling_single, 4, 0.30000000000000004, Mens Green Lake Tencel Jacket, https://www.cotswoldoutdoor.com/p/ayacucho-mens-green-lake-tencel-jacket-A1724292.html, 0.08192037366545107
