mode, top_cut, ratio, title, link, score
max_pooling_single, walking sticks, 2, 0.8, Mens Trembler Jacket, https://www.cotswoldoutdoor.com/p/mountain-equipment-mens-trembler-jacket-A1724342.html, 0.05315071533699789
max_pooling_single, walking sticks, 2, 0.8, Mens Cyrus GTX Shoe, https://www.cotswoldoutdoor.com/p/scarpa-mens-cyrus-gtx-shoe-B1222516.html, 0.05807603255521139
max_pooling_single, walking sticks, 2, 0.8, Mens Deluge Overtrousers, https://www.cotswoldoutdoor.com/p/berghaus-mens-deluge-overtrousers-A1A12080.html, 0.0646008850661723
max_pooling_single, walking sticks, 2, 0.8, Mens All Season Glove, https://www.cotswoldoutdoor.com/p/sealskinz-mens-all-season-glove-A3214700.html, 0.06551751398453007
max_pooling_single, walking sticks, 2, 0.8, Mens Vortex GTX Shoe, https://www.cotswoldoutdoor.com/p/scarpa-mens-vortex-gtx-shoe-B1222300.html, 0.06717813649376334
max_pooling_single, walking sticks, 2, 0.8, Square Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-square-sunglasses-E5114335.html, 0.06725746838959912
max_pooling_single, walking sticks, 2, 0.8, Down Wash 300ml, https://www.cotswoldoutdoor.com/p/nikwax-down-wash-300ml-E9714001.html, 0.06771191087938397
max_pooling_single, walking sticks, 2, 0.9, Mens Power Run 1/2 Tights, https://www.cotswoldoutdoor.com/p/nike-mens-power-run-1-2-tights-K1614350.html, 0.04085070965960734
max_pooling_single, walking sticks, 2, 0.9, Mens Hypress Short Sleeve Shirt, https://www.cotswoldoutdoor.com/p/the-north-face-mens-hypress-short-sleeve-shirt-A1833040.html, 0.043250931219977674
max_pooling_single, walking sticks, 2, 0.9, Mens Rho LT Zip Neck, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-rho-lt-zip-neck-A2114119.html, 0.047728609159773124
max_pooling_single, walking sticks, 2, 0.9, Mens Trembler Jacket, https://www.cotswoldoutdoor.com/p/mountain-equipment-mens-trembler-jacket-A1724342.html, 0.05284658260864955
max_pooling_single, walking sticks, 2, 0.9, Mens Short Sleeve Mountain Exploration T-Shirt, https://www.cotswoldoutdoor.com/p/the-north-face-mens-short-sleeve-mountain-exploration-t-shirt-A1814989.html, 0.056105359830889864
max_pooling_single, walking sticks, 2, 0.9, Mens Cyrus GTX Shoe, https://www.cotswoldoutdoor.com/p/scarpa-mens-cyrus-gtx-shoe-B1222516.html, 0.05705409237455648
max_pooling_single, walking sticks, 2, 0.9, Mens Deluge Overtrousers, https://www.cotswoldoutdoor.com/p/berghaus-mens-deluge-overtrousers-A1A12080.html, 0.06362713492975888
max_pooling_single, walking sticks, 2, 0.9, Womens JWP Long Sleeve T-Shirt, https://www.cotswoldoutdoor.com/p/jack-wolfskin-womens-jwp-long-sleeve-t-shirt-A4824613.html, 0.06367148391732613
max_pooling_single, walking sticks, 2, 0.9, Down Wash 300ml, https://www.cotswoldoutdoor.com/p/nikwax-down-wash-300ml-E9714001.html, 0.06435609537503371
max_pooling_single, walking sticks, 2, 0.9, Mens All Season Glove, https://www.cotswoldoutdoor.com/p/sealskinz-mens-all-season-glove-A3214700.html, 0.06473058948076178
max_pooling_single, walking sticks, 3, 0.1, Thermal Mug, https://www.cotswoldoutdoor.com/p/lifeventure-thermal-mug-D3432028.html, 0.052656736780759085
max_pooling_single, walking sticks, 3, 0.1, Mens Trembler Jacket, https://www.cotswoldoutdoor.com/p/mountain-equipment-mens-trembler-jacket-A1724342.html, 0.05352822943942622
max_pooling_single, walking sticks, 3, 0.1, Square Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-square-sunglasses-E5114335.html, 0.05435325446244671
max_pooling_single, walking sticks, 3, 0.1, Black Footbed, https://www.cotswoldoutdoor.com/p/superfeet-black-footbed-B9224043.html, 0.05689598218141296
max_pooling_single, walking sticks, 3, 0.1, Coast Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-coast-sunglasses-E5114456.html, 0.05704776373830377
max_pooling_single, walking sticks, 3, 0.1, Freight Hat, https://www.cotswoldoutdoor.com/p/rab-freight-hat-A3424575.html, 0.05844415068574958
max_pooling_single, walking sticks, 3, 0.1, Mens Lefroy Pants, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-lefroy-pants-A1B13790.html, 0.061661391253427233
max_pooling_single, walking sticks, 3, 0.1, Mens Power Run 1/2 Tights, https://www.cotswoldoutdoor.com/p/nike-mens-power-run-1-2-tights-K1614350.html, 0.06168277315093811
max_pooling_single, walking sticks, 3, 0.1, Crush Lace Climbing Shoe, https://www.cotswoldoutdoor.com/p/climb-x-crush-lace-climbing-shoe-F1112187.html, 0.06310578003603284
max_pooling_single, walking sticks, 3, 0.1, Block Chalk, https://www.cotswoldoutdoor.com/p/metolius-block-chalk-F1922017.html, 0.06432541926262218
max_pooling_single, walking sticks, 3, 0.2, Mens Trembler Jacket, https://www.cotswoldoutdoor.com/p/mountain-equipment-mens-trembler-jacket-A1724342.html, 0.051472681715067845
max_pooling_single, walking sticks, 3, 0.2, Thermal Mug, https://www.cotswoldoutdoor.com/p/lifeventure-thermal-mug-D3432028.html, 0.05531336565558749
max_pooling_single, walking sticks, 3, 0.2, Mens Power Run 1/2 Tights, https://www.cotswoldoutdoor.com/p/nike-mens-power-run-1-2-tights-K1614350.html, 0.057650465150170235
max_pooling_single, walking sticks, 3, 0.2, Black Footbed, https://www.cotswoldoutdoor.com/p/superfeet-black-footbed-B9224043.html, 0.059684428294247374
max_pooling_single, walking sticks, 3, 0.2, Square Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-square-sunglasses-E5114335.html, 0.06022253479825323
max_pooling_single, walking sticks, 3, 0.2, Freight Hat, https://www.cotswoldoutdoor.com/p/rab-freight-hat-A3424575.html, 0.06104215252209874
max_pooling_single, walking sticks, 3, 0.2, Coast Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-coast-sunglasses-E5114456.html, 0.061304738093064554
max_pooling_single, walking sticks, 3, 0.2, Mens Cyrus GTX Shoe, https://www.cotswoldoutdoor.com/p/scarpa-mens-cyrus-gtx-shoe-B1222516.html, 0.06468387891272967
max_pooling_single, walking sticks, 3, 0.2, Mens Vortex GTX Shoe, https://www.cotswoldoutdoor.com/p/scarpa-mens-vortex-gtx-shoe-B1222300.html, 0.06501537153478357
max_pooling_single, walking sticks, 3, 0.2, Mens Lefroy Pants, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-lefroy-pants-A1B13790.html, 0.06540879717782079
max_pooling_single, walking sticks, 3, 0.30000000000000004, Mens Trembler Jacket, https://www.cotswoldoutdoor.com/p/mountain-equipment-mens-trembler-jacket-A1724342.html, 0.04941713399070946
max_pooling_single, walking sticks, 3, 0.30000000000000004, Mens Power Run 1/2 Tights, https://www.cotswoldoutdoor.com/p/nike-mens-power-run-1-2-tights-K1614350.html, 0.05361815714940236
max_pooling_single, walking sticks, 3, 0.30000000000000004, Thermal Mug, https://www.cotswoldoutdoor.com/p/lifeventure-thermal-mug-D3432028.html, 0.05796999453041589
max_pooling_single, walking sticks, 3, 0.30000000000000004, Black Footbed, https://www.cotswoldoutdoor.com/p/superfeet-black-footbed-B9224043.html, 0.06247287440708178
max_pooling_single, walking sticks, 3, 0.30000000000000004, Freight Hat, https://www.cotswoldoutdoor.com/p/rab-freight-hat-A3424575.html, 0.06364015435844789
max_pooling_single, walking sticks, 3, 0.30000000000000004, Mens Cyrus GTX Shoe, https://www.cotswoldoutdoor.com/p/scarpa-mens-cyrus-gtx-shoe-B1222516.html, 0.06390004136886915
max_pooling_single, walking sticks, 3, 0.30000000000000004, Coast Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-coast-sunglasses-E5114456.html, 0.06556171244782533
max_pooling_single, walking sticks, 3, 0.30000000000000004, Mens Vortex GTX Shoe, https://www.cotswoldoutdoor.com/p/scarpa-mens-vortex-gtx-shoe-B1222300.html, 0.06569471385408222
max_pooling_single, walking sticks, 3, 0.30000000000000004, Square Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-square-sunglasses-E5114335.html, 0.06609181513405976
max_pooling_single, walking sticks, 3, 0.30000000000000004, Mens Lefroy Pants, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-lefroy-pants-A1B13790.html, 0.06915620310221433
max_pooling_single, walking sticks, 3, 0.4, Mens Trembler Jacket, https://www.cotswoldoutdoor.com/p/mountain-equipment-mens-trembler-jacket-A1724342.html, 0.047361586266351084
max_pooling_single, walking sticks, 3, 0.4, Mens Power Run 1/2 Tights, https://www.cotswoldoutdoor.com/p/nike-mens-power-run-1-2-tights-K1614350.html, 0.04958584914863448
max_pooling_single, walking sticks, 3, 0.4, Thermal Mug, https://www.cotswoldoutdoor.com/p/lifeventure-thermal-mug-D3432028.html, 0.060626623405244294
max_pooling_single, walking sticks, 3, 0.4, Mens Cyrus GTX Shoe, https://www.cotswoldoutdoor.com/p/scarpa-mens-cyrus-gtx-shoe-B1222516.html, 0.06311620382500864
max_pooling_single, walking sticks, 3, 0.4, Mens Hypress Short Sleeve Shirt, https://www.cotswoldoutdoor.com/p/the-north-face-mens-hypress-short-sleeve-shirt-A1833040.html, 0.06324220281235493
max_pooling_single, walking sticks, 3, 0.4, Mens Rho LT Zip Neck, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-rho-lt-zip-neck-A2114119.html, 0.06361110267736872
max_pooling_single, walking sticks, 3, 0.4, Black Footbed, https://www.cotswoldoutdoor.com/p/superfeet-black-footbed-B9224043.html, 0.06526132051991619
max_pooling_single, walking sticks, 3, 0.4, Freight Hat, https://www.cotswoldoutdoor.com/p/rab-freight-hat-A3424575.html, 0.06623815619479703
max_pooling_single, walking sticks, 3, 0.4, Mens Vortex GTX Shoe, https://www.cotswoldoutdoor.com/p/scarpa-mens-vortex-gtx-shoe-B1222300.html, 0.06637405617338091
max_pooling_single, walking sticks, 3, 0.4, Mens All Season Glove, https://www.cotswoldoutdoor.com/p/sealskinz-mens-all-season-glove-A3214700.html, 0.06884257722907283
max_pooling_single, walking sticks, 3, 0.5, Mens Trembler Jacket, https://www.cotswoldoutdoor.com/p/mountain-equipment-mens-trembler-jacket-A1724342.html, 0.04530603854199271
max_pooling_single, walking sticks, 3, 0.5, Mens Power Run 1/2 Tights, https://www.cotswoldoutdoor.com/p/nike-mens-power-run-1-2-tights-K1614350.html, 0.045553541147866604
max_pooling_single, walking sticks, 3, 0.5, Mens Hypress Short Sleeve Shirt, https://www.cotswoldoutdoor.com/p/the-north-face-mens-hypress-short-sleeve-shirt-A1833040.html, 0.056949960882752726
max_pooling_single, walking sticks, 3, 0.5, Mens Rho LT Zip Neck, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-rho-lt-zip-neck-A2114119.html, 0.057830909206925664
max_pooling_single, walking sticks, 3, 0.5, Mens Cyrus GTX Shoe, https://www.cotswoldoutdoor.com/p/scarpa-mens-cyrus-gtx-shoe-B1222516.html, 0.06233236628114813
max_pooling_single, walking sticks, 3, 0.5, Thermal Mug, https://www.cotswoldoutdoor.com/p/lifeventure-thermal-mug-D3432028.html, 0.0632832522800727
max_pooling_single, walking sticks, 3, 0.5, Mens Vortex GTX Shoe, https://www.cotswoldoutdoor.com/p/scarpa-mens-vortex-gtx-shoe-B1222300.html, 0.06705339849267958
max_pooling_single, walking sticks, 3, 0.5, Mens Deluge Overtrousers, https://www.cotswoldoutdoor.com/p/berghaus-mens-deluge-overtrousers-A1A12080.html, 0.06802095293821611
max_pooling_single, walking sticks, 3, 0.5, Black Footbed, https://www.cotswoldoutdoor.com/p/superfeet-black-footbed-B9224043.html, 0.06804976663275061
max_pooling_single, walking sticks, 3, 0.5, Mens All Season Glove, https://www.cotswoldoutdoor.com/p/sealskinz-mens-all-season-glove-A3214700.html, 0.06809999403267195
max_pooling_single, walking sticks, 3, 0.6, Mens Power Run 1/2 Tights, https://www.cotswoldoutdoor.com/p/nike-mens-power-run-1-2-tights-K1614350.html, 0.04152123314709873
max_pooling_single, walking sticks, 3, 0.6, Mens Trembler Jacket, https://www.cotswoldoutdoor.com/p/mountain-equipment-mens-trembler-jacket-A1724342.html, 0.043250490817634324
max_pooling_single, walking sticks, 3, 0.6, Mens Hypress Short Sleeve Shirt, https://www.cotswoldoutdoor.com/p/the-north-face-mens-hypress-short-sleeve-shirt-A1833040.html, 0.05065771895315052
max_pooling_single, walking sticks, 3, 0.6, Mens Rho LT Zip Neck, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-rho-lt-zip-neck-A2114119.html, 0.05205071573648261
max_pooling_single, walking sticks, 3, 0.6, Mens Cyrus GTX Shoe, https://www.cotswoldoutdoor.com/p/scarpa-mens-cyrus-gtx-shoe-B1222516.html, 0.061548528737287625
max_pooling_single, walking sticks, 3, 0.6, Thermal Mug, https://www.cotswoldoutdoor.com/p/lifeventure-thermal-mug-D3432028.html, 0.0659398811549011
max_pooling_single, walking sticks, 3, 0.6, Mens Deluge Overtrousers, https://www.cotswoldoutdoor.com/p/berghaus-mens-deluge-overtrousers-A1A12080.html, 0.06714696629436342
max_pooling_single, walking sticks, 3, 0.6, Mens All Season Glove, https://www.cotswoldoutdoor.com/p/sealskinz-mens-all-season-glove-A3214700.html, 0.06735741083627106
max_pooling_single, walking sticks, 3, 0.6, Mens Vortex GTX Shoe, https://www.cotswoldoutdoor.com/p/scarpa-mens-vortex-gtx-shoe-B1222300.html, 0.06773274081197826
max_pooling_single, walking sticks, 3, 0.6, Mens Altus Jacket, https://www.cotswoldoutdoor.com/p/rab-mens-altus-jacket-A1214447.html, 0.07074976111838359
max_pooling_single, walking sticks, 3, 0.7000000000000001, Mens Power Run 1/2 Tights, https://www.cotswoldoutdoor.com/p/nike-mens-power-run-1-2-tights-K1614350.html, 0.03748892514633084
max_pooling_single, walking sticks, 3, 0.7000000000000001, Mens Trembler Jacket, https://www.cotswoldoutdoor.com/p/mountain-equipment-mens-trembler-jacket-A1724342.html, 0.04119494309327594
max_pooling_single, walking sticks, 3, 0.7000000000000001, Mens Hypress Short Sleeve Shirt, https://www.cotswoldoutdoor.com/p/the-north-face-mens-hypress-short-sleeve-shirt-A1833040.html, 0.044365477023548316
max_pooling_single, walking sticks, 3, 0.7000000000000001, Mens Rho LT Zip Neck, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-rho-lt-zip-neck-A2114119.html, 0.04627052226603955
max_pooling_single, walking sticks, 3, 0.7000000000000001, Mens Cyrus GTX Shoe, https://www.cotswoldoutdoor.com/p/scarpa-mens-cyrus-gtx-shoe-B1222516.html, 0.06076469119342711
max_pooling_single, walking sticks, 3, 0.7000000000000001, Mens Deluge Overtrousers, https://www.cotswoldoutdoor.com/p/berghaus-mens-deluge-overtrousers-A1A12080.html, 0.06627297965051074
max_pooling_single, walking sticks, 3, 0.7000000000000001, Mens All Season Glove, https://www.cotswoldoutdoor.com/p/sealskinz-mens-all-season-glove-A3214700.html, 0.06661482763987016
max_pooling_single, walking sticks, 3, 0.7000000000000001, Mens Vortex GTX Shoe, https://www.cotswoldoutdoor.com/p/scarpa-mens-vortex-gtx-shoe-B1222300.html, 0.06841208313127693
max_pooling_single, walking sticks, 3, 0.7000000000000001, Thermal Mug, https://www.cotswoldoutdoor.com/p/lifeventure-thermal-mug-D3432028.html, 0.06859651002972951
max_pooling_single, walking sticks, 3, 0.7000000000000001, Seneca Lake Chair, https://www.cotswoldoutdoor.com/p/outwell-seneca-lake-chair-D3114051.html, 0.06924215913597574
max_pooling_single, walking sticks, 3, 0.8, Mens Power Run 1/2 Tights, https://www.cotswoldoutdoor.com/p/nike-mens-power-run-1-2-tights-K1614350.html, 0.03345661714556297
max_pooling_single, walking sticks, 3, 0.8, Mens Hypress Short Sleeve Shirt, https://www.cotswoldoutdoor.com/p/the-north-face-mens-hypress-short-sleeve-shirt-A1833040.html, 0.03807323509394611
max_pooling_single, walking sticks, 3, 0.8, Mens Trembler Jacket, https://www.cotswoldoutdoor.com/p/mountain-equipment-mens-trembler-jacket-A1724342.html, 0.03913939536891757
max_pooling_single, walking sticks, 3, 0.8, Mens Rho LT Zip Neck, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-rho-lt-zip-neck-A2114119.html, 0.0404903287955965
max_pooling_single, walking sticks, 3, 0.8, Mens Cyrus GTX Shoe, https://www.cotswoldoutdoor.com/p/scarpa-mens-cyrus-gtx-shoe-B1222516.html, 0.0599808536495666
max_pooling_single, walking sticks, 3, 0.8, Seneca Lake Chair, https://www.cotswoldoutdoor.com/p/outwell-seneca-lake-chair-D3114051.html, 0.06377267236908551
max_pooling_single, walking sticks, 3, 0.8, Mens Deluge Overtrousers, https://www.cotswoldoutdoor.com/p/berghaus-mens-deluge-overtrousers-A1A12080.html, 0.06539899300665805
max_pooling_single, walking sticks, 3, 0.8, Mens All Season Glove, https://www.cotswoldoutdoor.com/p/sealskinz-mens-all-season-glove-A3214700.html, 0.06587224444346927
max_pooling_single, walking sticks, 3, 0.8, Mens Vortex GTX Shoe, https://www.cotswoldoutdoor.com/p/scarpa-mens-vortex-gtx-shoe-B1222300.html, 0.06909142545057562
max_pooling_single, walking sticks, 3, 0.8, Mens Short Sleeve Mountain Exploration T-Shirt, https://www.cotswoldoutdoor.com/p/the-north-face-mens-short-sleeve-mountain-exploration-t-shirt-A1814989.html, 0.06964752435811189
max_pooling_single, walking sticks, 3, 0.9, Mens Power Run 1/2 Tights, https://www.cotswoldoutdoor.com/p/nike-mens-power-run-1-2-tights-K1614350.html, 0.02942430914479509
max_pooling_single, walking sticks, 3, 0.9, Mens Hypress Short Sleeve Shirt, https://www.cotswoldoutdoor.com/p/the-north-face-mens-hypress-short-sleeve-shirt-A1833040.html, 0.03178099316434391
max_pooling_single, walking sticks, 3, 0.9, Mens Rho LT Zip Neck, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-rho-lt-zip-neck-A2114119.html, 0.03471013532515345
max_pooling_single, walking sticks, 3, 0.9, Mens Trembler Jacket, https://www.cotswoldoutdoor.com/p/mountain-equipment-mens-trembler-jacket-A1724342.html, 0.03708384764455919
max_pooling_single, walking sticks, 3, 0.9, Mens Short Sleeve Mountain Exploration T-Shirt, https://www.cotswoldoutdoor.com/p/the-north-face-mens-short-sleeve-mountain-exploration-t-shirt-A1814989.html, 0.04602460304844222
max_pooling_single, walking sticks, 3, 0.9, Kids Baseball Cap, https://www.cotswoldoutdoor.com/p/jack-wolfskin-kids-baseball-cap-C2A20059.html, 0.053451274160119626
max_pooling_single, walking sticks, 3, 0.9, Womens JWP Long Sleeve T-Shirt, https://www.cotswoldoutdoor.com/p/jack-wolfskin-womens-jwp-long-sleeve-t-shirt-A4824613.html, 0.0536931678727646
max_pooling_single, walking sticks, 3, 0.9, Mens Infinity Air-Dry T-Shirt, https://www.cotswoldoutdoor.com/p/ronhill-mens-infinity-air-dry-t-shirt-A2114316.html, 0.05383779446956972
max_pooling_single, walking sticks, 3, 0.9, Seneca Lake Chair, https://www.cotswoldoutdoor.com/p/outwell-seneca-lake-chair-D3114051.html, 0.0583031856021953
max_pooling_single, walking sticks, 3, 0.9, Mens Cyrus GTX Shoe, https://www.cotswoldoutdoor.com/p/scarpa-mens-cyrus-gtx-shoe-B1222516.html, 0.05919701610570609
max_pooling_single, walking sticks, 4, 0.1, Mens Trembler Jacket, https://www.cotswoldoutdoor.com/p/mountain-equipment-mens-trembler-jacket-A1724342.html, 0.0526525219414212
max_pooling_single, walking sticks, 4, 0.1, Thermal Mug, https://www.cotswoldoutdoor.com/p/lifeventure-thermal-mug-D3432028.html, 0.05285918681850297
max_pooling_single, walking sticks, 4, 0.1, Square Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-square-sunglasses-E5114335.html, 0.057096355001279644
